address,price,bathrooms,size,rooms,characteristics,image,next_page
Provençals del Poblenou (Distrito Sant Martí. Barcelona Capital),"
                        2.800 €",3 baños,113 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/23/
El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        2.400 €",2 baños,106 m²,3 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/23/
Can Manent (Puig-reig),"
                        650 €",2 baños,88 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/23/
Navarcles,"
                        950 €",2 baños,120 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/23/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        1.850 €",2 baños,100 m²,4 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/23/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        1.300 €",1 baño,50 m²,1 hab.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/23/
El Poblenou (Distrito Sant Martí. Barcelona Capital),"
                        2.700 €",1 baño,70 m²,1 hab.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/23/
Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),"
                        2.200 €",1 baño,33 m²,1 hab.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/23/
Sant Pere de Riudebitlles,"
                        675 €",1 baño,130 m²,3 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/23/
La Sagrada Família (Distrito Eixample. Barcelona Capital),"
                        2.300 €",1 baño,297 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/23/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        3.200 €",2 baños,75 m²,2 habs.,Principal,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/23/
El Fort Pienc (Distrito Eixample. Barcelona Capital),"
                        1.275 €",1 baño,59 m²,2 habs.,4ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/23/
L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        2.500 €",2 baños,150 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/23/
Les Botigues de Sitges (Sitges),"
                        5.900 €",4 baños,291 m²,5 habs.,,https://fotos.pisos.com/m/1062/641/1062_DA11-9B4C9E864C_1_2023100322524731250.jpg,/alquiler/pisos-barcelona/24/
Sant Martí de Provençals (Distrito Sant Martí. Barcelona Capital),"
                        3.960 €",2 baños,107 m²,4 habs.,Bajo,https://fotos.pisos.com/m/1018/899/1018_34324899_1_2023062217063385093.jpg,/alquiler/pisos-barcelona/24/
El Guinardó (Distrito Horta-Guinardó. Barcelona Capital),"
                        2.800 €",2 baños,192 m²,3 habs.,,https://fotos.pisos.com/m/525584/36720645058.525584/525584_36720645058_1_20230809165327376.jpg,/alquiler/pisos-barcelona/24/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        1.700 €",1 baño,59 m²,1 hab.,Bajo,https://fotos.pisos.com/m/1018/397/1018_34896397_7_2023091812090461018.jpg,/alquiler/pisos-barcelona/24/
El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),"
                        2.250 €",1 baño,100 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/24/
Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        3.800 €",2 baños,190 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/24/
Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),"
                        3.407 €",1 baño,77 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/24/
El Poblenou (Distrito Sant Martí. Barcelona Capital),"
                        7.900 €",2 baños,180 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/24/
L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        2.300 €",1 baño,81 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/24/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        2.900 €",2 baños,70 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/24/
Santa Eulàlia de Riuprimer,"
                        600 €",1 baño,44 m²,1 hab.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/24/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        2.800 €",1 baño,81 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/24/
Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        5.500 €",4 baños,247 m²,4 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/24/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        2.000 €",2 baños,97 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/24/
La Sagrada Família (Distrito Eixample. Barcelona Capital),"
                        2.550 €",1 baño,65 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/24/
Pedralbes (Distrito Les Corts. Barcelona Capital),"
                        4.261 €",4 baños,165 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/24/
El Poblenou (Distrito Sant Martí. Barcelona Capital),"
                        2.200 €",2 baños,88 m²,3 habs.,Entresuelo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/24/
La Vila de Gràcia (Distrito Gràcia. Barcelona Capital),"
                        3.600 €",2 baños,150 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/24/
Sant Vicenç de Montalt,"
                        3.500 €",4 baños,303 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/24/
Caputxins-Santa Clara-Hospital (Vic),"
                        400 €",,,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/24/
L'Eixample-Torreblanca (Sant Cugat del Vallès),"
                        2.850 €",3 baños,168 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/24/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        1.900 €",2 baños,78 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/24/
Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),"
                        3.400 €",2 baños,83 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/24/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        1.800 €",2 baños,80 m²,2 habs.,4ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/24/
La Creu Alta (Sabadell),"
                        900 €",2 baños,62 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/24/
La Vila de Gràcia (Distrito Gràcia. Barcelona Capital),"
                        1.200 €",1 baño,42 m²,1 hab.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/24/
Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),"
                        7.000 €",2 baños,290 m²,2 habs.,4ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/24/
Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),"
                        1.800 €",1 baño,33 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/24/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        4.250 €",1 baño,63 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/24/
Morera-Pomar (Badalona),"
                        1.200 €",1 baño,60 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/24/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        1.150 €",1 baño,52 m²,1 hab.,Bajo,https://fotos.pisos.com/m/1018/729/1018_35164729_1_2023102612101556115.jpg,/alquiler/pisos-barcelona/25/
Baixador (Castelldefels),"
                        2.300 €",2 baños,88 m²,3 habs.,,https://fotos.pisos.com/m/1018/209/1018_34995209_1_2023100212101105521.jpg,/alquiler/pisos-barcelona/25/
Vallpineda-Rocamar (Sant Pere de Ribes),"
                        2.200 €",3 baños,144 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/25/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        3.500 €",1 baño,50 m²,1 hab.,Bajo,https://fotos.pisos.com/m/1018/955/1018_32580955_7_2022111811114249231.jpg,/alquiler/pisos-barcelona/25/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        1.900 €",2 baños,70 m²,2 habs.,3ª planta,https://fotos.pisos.com/m/1005/015/1005_132264522015_1_2023030912031459423.jpg,/alquiler/pisos-barcelona/25/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        2.400 €",1 baño,80 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/25/
La Barceloneta (Distrito Ciutat Vella. Barcelona Capital),"
                        1.900 €",1 baño,45 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/25/
La Maternitat-Sant Ramon (Distrito Les Corts. Barcelona Capital),"
                        1.250 €",1 baño,54 m²,1 hab.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/25/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        3.000 €",2 baños,70 m²,2 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/25/
Castellar del Vallès,"
                        1.700 €",3 baños,350 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/25/
Sant Sebastià-Aiguadolç (Sitges),"
                        3.500 €",2 baños,180 m²,3 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/25/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        5.000 €",4 baños,205 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/25/
La Barceloneta (Distrito Ciutat Vella. Barcelona Capital),"
                        1.400 €",1 baño,40 m²,1 hab.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/25/
Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        1.500 €",1 baño,53 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/25/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        9.500 €",4 baños,264 m²,5 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/25/
Caldes de Montbui,"
                        800 €",1 baño,75 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/25/
Sant Andreu de La Barca,"
                        750 €",1 baño,63 m²,2 habs.,4ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/25/
Òdena,"
                        4.800 €",8 baños,1.302 m²,14 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/25/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        2.600 €",2 baños,80 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/25/
Gavà Mar (Gavà),"
                        1.350 €",2 baños,85 m²,3 habs.,1ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/25/
Sant Sadurní d'Anoia,"
                        3.000 €",2 baños,550 m²,5 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/25/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        2.000 €",1 baño,70 m²,1 hab.,8ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/25/
Sant Gervasi-La Bonanova (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        2.763 €",2 baños,105 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/25/
Mas d'en Serra-Els Cards (Sant Pere de Ribes),"
                        2.450 €",2 baños,175 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/25/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        2.000 €",2 baños,100 m²,4 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/25/
El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital),"
                        2.100 €",2 baños,110 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/25/
Can Roca (Distrito Can Roca-Pla del Bon Aire. Terrassa),"
                        2.800 €",3 baños,140 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/25/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        4.700 €",1 baño,70 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/25/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        1.750 €",1 baño,65 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/25/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        4.500 €",2 baños,161 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/25/
Les Corts (Distrito Les Corts. Barcelona Capital),"
                        12.000 €",3 baños,188 m²,4 habs.,,https://fotos.pisos.com/m/1018/572/1018_34774572_1_2023083014085303141.jpg,/alquiler/pisos-barcelona/26/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        1.850 €",2 baños,80 m²,2 habs.,Bajo,https://fotos.pisos.com/m/1018/874/1018_34915874_1_2023101019105941825.jpg,/alquiler/pisos-barcelona/26/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        1.650 €",1 baño,75 m²,2 habs.,Bajo,https://fotos.pisos.com/m/1018/989/1018_35151989_1_2023102418101528592.jpg,/alquiler/pisos-barcelona/26/
La Vila de Gràcia (Distrito Gràcia. Barcelona Capital),"
                        2.000 €",2 baños,155 m²,3 habs.,Bajo,https://fotos.pisos.com/m/1018/899/1018_35129899_1_2023102013102520456.jpg,/alquiler/pisos-barcelona/26/
L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        2.725 €",59 m²,Bajo,1 baño,,https://fotos.pisos.com/m/1018/768/1018_34618768_1_2023072823075202275.jpg,/alquiler/pisos-barcelona/26/
Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        1.500 €",1 baño,85 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/26/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        3.000 €",1 baño,99 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/26/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        1.400 €",1 baño,59 m²,1 hab.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/26/
El Poblenou (Distrito Sant Martí. Barcelona Capital),"
                        1.300 €",2 baños,95 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/26/
El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),"
                        2.400 €",2 baños,100 m²,3 habs.,Principal,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/26/
El Parc-La Llacuna del Poblenou (Distrito Sant Martí. Barcelona Capital),"
                        2.250 €",2 baños,105 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/26/
Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),"
                        1.750 €",1 baño,50 m²,1 hab.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/26/
Mas d'en Serra-Els Cards (Sant Pere de Ribes),"
                        2.450 €",2 baños,150 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/26/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        1.400 €",1 baño,45 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/26/
La Vila de Gràcia (Distrito Gràcia. Barcelona Capital),"
                        3.500 €",1 baño,86 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/26/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        4.750 €",3 baños,172 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/26/
Santa Eulàlia (L'Hospitalet de Llobregat),"
                        1.585 €",2 baños,68 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/26/
Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),"
                        6.500 €",1 baño,120 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/26/
Santa Eulàlia (L'Hospitalet de Llobregat),"
                        1.448 €",1 baño,74 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/26/
El Masnou,"
                        7.500 €",6 baños,591 m²,6 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/26/
Sants-Badal (Distrito Sants-Montjuïc. Barcelona Capital),"
                        1.800 €",2 baños,104 m²,3 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/26/
Sant Hipòlit de Voltregà,"
                        550 €",2 baños,90 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/26/
Les Corts (Distrito Les Corts. Barcelona Capital),"
                        1.400 €",2 baños,70 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/26/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        2.300 €",1 baño,70 m²,1 hab.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/26/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        3.300 €",2 baños,118 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/26/
El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),"
                        2.300 €",2 baños,100 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/26/
Sarrià (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        2.500 €",1 baño,60 m²,1 hab.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/26/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        2.500 €",1 baño,196 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/26/
Vallirana,"
                        2.600 €",2 baños,300 m²,5 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/26/
Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        12.000 €",7 baños,300 m²,7 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/26/
El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),"
                        2.200 €",1 baño,98 m²,3 habs.,,https://fotos.pisos.com/m/1093/260/1093_EP868-1526A_1_2023080116440231250.jpg,/alquiler/pisos-barcelona/27/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        3.500 €",2 baños,200 m²,2 habs.,,https://fotos.pisos.com/m/1018/863/1018_33968863_89_2023071112070845893.jpg,/alquiler/pisos-barcelona/27/
La Maternitat-Sant Ramon (Distrito Les Corts. Barcelona Capital),"
                        1.000 €",1 baño,85 m²,2 habs.,1ª planta,https://fotos.pisos.com/m/1005/969/1005_100196664969_1_2023110313115118725.jpg,/alquiler/pisos-barcelona/27/
Centre (Cornellà de Llobregat),"
                        1.500 €",2 baños,96 m²,3 habs.,Bajo,https://fotos.pisos.com/m/997663/38413221785.997663/997663_38413221785_1_20231023180148783.jpg,/alquiler/pisos-barcelona/27/
Vallcarca-Els Penitents (Distrito Gràcia. Barcelona Capital),"
                        2.550 €",2 baños,180 m²,4 habs.,Bajo,https://fotos.pisos.com/m/1018/445/1018_34697445_1_2023081123083118738.jpg,/alquiler/pisos-barcelona/27/
El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),"
                        2.600 €",2 baños,105 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/27/
Centre (Sitges),"
                        1.700 €",3 baños,125 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/27/
Centre (Distrito Centre-Covadonga. Sabadell),"
                        1.200 €",2 baños,93 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/27/
Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        2.300 €",2 baños,122 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/27/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        7.900 €",3 baños,256 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/27/
Montmar (Castelldefels),"
                        8.000 €",7 baños,397 m²,9 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/27/
Centre (Sitges),"
                        1.000 €",1 baño,54 m²,2 habs.,2ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/27/
Els Hostalets de Balenyà (Balenyà),"
                        800 €",2 baños,98 m²,3 habs.,3ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/27/
Barcelona Capital,"
                        2.800 €",2 baños,139 m²,2 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/27/
Caldes de Montbui,"
                        1.200 €",1 baño,113 m²,5 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/27/
Sant Gervasi-Galvany (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        3.395 €",2 baños,120 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/27/
Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),"
                        1.850 €",1 baño,50 m²,1 hab.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/27/
La Vila de Gràcia (Distrito Gràcia. Barcelona Capital),"
                        8.000 €",3 baños,260 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/27/
Centre (Distrito Centre-Covadonga. Sabadell),"
                        1.600 €",2 baños,220 m²,4 habs.,Principal,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/27/
Sant Quintí de Mediona,"
                        600 €",2 baños,125 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/27/
La Sagrada Família (Distrito Eixample. Barcelona Capital),"
                        2.400 €",1 baño,55 m²,1 hab.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/27/
Castellnou de Bages,"
                        800 €",1 baño,200 m²,1 hab.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/27/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        7.000 €",3 baños,190 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/27/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        1.350 €",1 baño,153 m²,4 habs.,Entresuelo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/27/
La Vila Olímpica del Poblenou (Distrito Sant Martí. Barcelona Capital),"
                        2.800 €",,,140 m²,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/27/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        9.000 €",2 baños,180 m²,3 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/27/
El Raval (Distrito Ciutat Vella. Barcelona Capital),"
                        2.900 €",1 baño,100 m²,2 habs.,Bajo,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/27/
Llevantina-Montgavina-Quint-Mar-Garraf (Sitges),"
                        3.800 €",2 baños,259 m²,4 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/27/
Sant Martí (Barcelona Capital),"
                        2.575 €",1 baño,95 m²,3 habs.,8ª planta,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/27/
Can Girona-Terramar-Vinyet (Sitges),"
                        2.200 €",2 baños,105 m²,3 habs.,,https://statics.imghs.net//dist/img/blank1x1.gif,/alquiler/pisos-barcelona/27/
El Camp d'en Grassot-Gràcia Nova (Distrito Gràcia. Barcelona Capital),"
                        3.200 €",1 baño,70 m²,2 habs.,Bajo,https://fotos.pisos.com/m/1018/363/1018_33265363_1_2023031105030067297.jpg,/alquiler/pisos-barcelona/28/
La Dreta de l'Eixample (Distrito Eixample. Barcelona Capital),"
                        7.000 €",3 baños,228 m²,4 habs.,,https://fotos.pisos.com/m/1093/380/1093_EP868-6038A_1_2023090505434231250.jpg,/alquiler/pisos-barcelona/28/
Vallvidrera-El Tibidabo-Les Planes (Distrito Sarrià-Sant Gervasi. Barcelona Capital),"
                        20.000 €",6 baños,650 m²,10 habs.,,https://fotos.pisos.com/m/1062/215/1062_DA0-6B54B1C2C5_1_2023100216575831250.jpg,/alquiler/pisos-barcelona/28/
