owner,address,price,price_m2,bathrooms,size_construction,size,rooms,description,floor,exterior,preservation,reference,furniture,last_updated
Inmuebles de  ALL 4 FLAT,El Raval (Distrito Ciutat Vella. Barcelona Capital),1.150 €, 22  €/m², 1 baño, 52 m² , 52 m² , 2 habs.,"
            REF 000638G", 1ª,Exterior, En buen estado, 518209-000638G,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  SmartMove,El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),2.600 €, 26  €/m², 2 baños, 100 m² , 100 m² , 3 habs.,"
            Sensacional piso de 100m2 con 3 habitaciones dobles y TERRAZA de 30 m2 en el barrio de Sagrada Família! Está totalmente reformado, y viene 100% amueblado y equipado. Tiene 3 habitaciones dobles con armarios empotrados y 2 baños de diseño con ducha y mampara de cristal. El salón comedor tiene salida a la bonita TERRAZA. La cocina es abierta y está totalmente equipada con nevera, horno, microondas y vitrocerámica. También cuenta con galería y lavadora. El piso está reformado y en perfecto estado, con equipamiento de primera calidad. El suelo es de parquet combinado con suelo imitación hidráulico en baños y cocina. Y unas decorativas paredes de ladrillo visto en salón y terraza. Cuenta con climatización frío/calor por zonas. Está en el bajos de una finca con ascensor, ubicada en una zona residencial tranquila muy cerca de la Sagrada Família y Glòries. Tiene todo tipo de comercios y servicios alrededor, y está muy bien comunicado por metro (Sagrada Família L5, Encants L2), autobús, bicing… El precio del alquiler INCLUYE: internet wifi, TV internacional y servicio de limpieza mensual. Los suministros son 150€/mes adicionales. El contrato es de mínimo 6 meses y máximo 11 meses renovables y se pide una fianza de 2 meses.
        ", Bajo,Exterior, En buen estado, 4513606-WHITE SWAN B-2 1,NA,"
                Actualizado el 08/11/2023
            "
Inmuebles de  ALL 4 FLAT,El Raval (Distrito Ciutat Vella. Barcelona Capital),1.100 €, 26  €/m², 1 baño, 41 m² , 41 m² , 1 hab,"
            REF: 003064", 4ª,Exterior, Reformado, 518209-003064,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  HABITATGE,Nord-El Sucre-Universitat (Vic),1.200 €, 9  €/m², 2 baños, 121 m² , 121 m² , 3 habs.,"
            Preciós pis al centre de Vic , totalment reformat, en un edifici amb pocs veins i amb tots els comerços i serveis aprop. Un pis super ampli amb un menjador amb una cuina oberta molt acollidora.", 2ª,Exterior, Reformado, 1107-LP12309-15,NA,"
                Actualizado el 03/10/2023
            "
Inmuebles de  SETIAR,Canet de Mar,1.150 €, 10  €/m², 2 baños, 115 m² , 100 m² , 3 habs.,"
            Piso 2º, superficie 115 m², útil 100 m², habitaciones dobles: 3, 2 baños, ascensor, balcón, calefacción gas natural, carpintería exterior aluminio, cocina (office), comedor con salida a balcón, buen estado conservación, parking, jardín con piscina comunitaria, soleado, terraza
        ", 2ª,Exterior, En buen estado, 4520251-44238,NA,"
                Actualizado el 30/10/2023
            "
Inmuebles de  SmartMove,El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),2.250 €, 23  €/m², 1 baño, 95 m² , 95 m² , 3 habs.,"
            Disponible a partir del 31 de Octubre! Espectacular y luminoso apartamento de 95m2 con 3 habitaciones en el barrio de Sagrada Família! Está totalmente reformado, y viene 100% amueblado y equipado. Tiene 3 habitaciones con armarios empotrados, 2 dobles y 1 individual. El baño es de diseño y cuenta con ducha y mampara de cristal. El salón comedor tiene salida a un pequeño BALCÓN con vistas a la calle arbolada. La cocina es abierta y está totalmente equipada con nevera, horno, microondas, vitrocerámica y lavadora. El piso está recién reformado y en perfecto estado, con equipamiento nuevo de primeras calidades. Dispone de suelos de parquet, preciosos techos altos con vigas de madera vista y climatización frío/calor por zonas. Está en el 1r piso de una finca con ascensor, ubicada en una zona residencial tranquila muy cerca de la Sagrada Família y Glòries. Tiene todo tipo de comercios y servicios alrededor, y está muy bien comunicado por metro (Sagrada Família L5, Encants L2), autobús, bicing… El precio del alquiler INCLUYE: internet wifi, TV internacional y servicio de limpieza mensual. Los suministros son 150€/mes adicionales. El contrato es de mínimo 6 meses y máximo 11 meses renovables y se pide una fianza de 2 meses.
        ", 1ª,Exterior, En buen estado, 4513606-THE WHITE SWAN 1*,Amueblado,"
                Actualizado el 07/11/2023
            "
Inmuebles de  LA CLAU GRUP IMMOBILIARI,Nord-El Sucre-Universitat (Vic),2.100 €, 8  €/m², 3 baños, 235 m² , 235 m² , 6 habs.,"
            Ático único en Vic, en pleno centro, con 235m2 de vivienda distribuidos en 6 habitaciones, 3 baños, comedor-sala de estar amplio con chimenea, terrazas con un total de 221m2 con bonitas vistas, buenos acabados, 1 plaza de parking , ascensor dentro de la vivienda, calefacción de suelo radiante…. Mas inmuebles en www.laclauosona.cat.
        ", 5ª,, En buen estado, 1870-050202,Amueblado,"
                Actualizado el 10/11/2023
            "
Inmuebles de  CERQUEM HABITATGES,Centre (Badalona),1.250 €, 19  €/m², 1 baño, 65 m² , 60 m² , 2 habs.,"
            Bonito piso junto calle Prim y a dos minutos de la playa. Todo reformado, cocina office con electrodomésticos, salón independiente, baño con ducha, todo exterior a la calle. Para entra  a vivir.", 2ª,Exterior, En buen estado, 4518706-A19-SP2H,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  LOFT aicat N° 2696,Sant Feliu de Codines,750 €, 9  €/m², 1 baño, 76 m² , 61 m² , 3 habs.,"
            Te presentamos este increíble piso nuevo a estrenar, perfectamente ubicado en el centro del pueblo. Este acogedor hogar te ofrece comodidad y calidad en cada rincón. Características destacadas:", 1ª,Exterior, A estrenar, 2251-001211_A,NA,"
                Actualizado el 10/11/2023
            "
"Inmuebles de  Finques Parellades, su inmobiliaria en Sitges",Centre (Sitges),1.250 €, 12  €/m², 2 baños, 100 m² , 95 m² , 3 habs.,"
            Piso de 95m² con amplio salon y con práctica cocina con pasaplatos. Cocina equipada. 3 habitaciones de las que dos son dobles y una individual. 2 baños completos (1 suite) Piso completamente exterior en zona centro de Sitges. Muy soleado. No dispone de salida exterior. Finca con ascensor.  No se aceptan animales. Calefacción. Armarios empotrados. toldos. Dejarán lavadora y nevera que actualmente funcionan, pero no serán  responsabilidad del arrendador en caso de avería. Si no se requieren, se podrán retirar. Dos meses de deposito. Se solicitarán garantías para seguro de la vivienda.", 3ª,Exterior, En buen estado, 1345-009171,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  AGC FINQUES,Sentmenat,675 €, 12  €/m², 1 baño, 53 m² , 53 m² , 2 habs.,"
            Planta baja en alquiler de 53m2 en Sentmenat, distribuido en cocina, salon comedor, 2 dormitorios (1 doble y 1 individual), 1 baño. El piso dispone de trastero y plaza de parking en el mismo edificio. FINCA CON ASCENSOR.
        ", Bajo,Exterior, En buen estado, 1708-001500,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  AgencySL,El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),1.200 €, 18  €/m², 1 baño, 66 m² , 62 m² , 1 hab,"
            Referencia SL0025-2", 2ª,Exterior, Reformado, 525584-SL0025.0,Amueblado,"
                Actualizado el 10/11/2023
            "
Inmuebles de  ALL 4 FLAT,Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),1.350 €, 27  €/m², 1 baño, 50 m² , 50 m² , 2 habs.,"
            REF: 002161A", 2ª,Exterior, Reformado, 518209-002161A,NA,"
                Actualizado el 08/11/2023
            "
Inmuebles de  VISTAMAR FINQUES,Marítim (Cubelles),750 €, 15  €/m², 1 baño, 50 m² , 45 m² , 2 habs.,"
            OCUPACIÓN MÁXIMA 4 PAX.", 3ª,Exterior, En buen estado, 500964-001384,Amueblado,"
                Actualizado el 10/11/2023
            "
Inmuebles de  ALL 4 FLAT,El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),2.600 €, 24  €/m², 2 baños, 105 m² , 105 m² , 3 habs.,"
            Ref 000377j ", Bajo,Exterior, En buen estado, 518209-000377J,NA,"
                Actualizado el 08/11/2023
            "
Inmuebles de  AgencySL,El Parc-La Llacuna del Poblenou (Distrito Sant Martí. Barcelona Capital),1.850 €, 17  €/m², 2 baños, 107 m² , 107 m² , 3 habs.,"
            Referencia SL0222", 8ª,Exterior, A estrenar, 525584-SL0222,Amueblado,"
                Actualizado el 23/10/2023
            "
Inmuebles de  ALL 4 FLAT,El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),900 €, 20  €/m², 2 baños, 45 m² , 42 m² , 1 hab,"
            REF: 003097", 2ª,Exterior, En buen estado, 518209-003097,Amueblado,"
                Actualizado el 10/11/2023
            "
Inmuebles de  SmartMove,El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),1.250 €, 19  €/m², 1 baño, 65 m² , 50 m² , 1 hab,"
            Disponible ya! Precioso estudio/loft de 65 m², todo recién reformado y a estrenar. Ubicado en el centro de Barcelona, en pleno barrio Gótico. Cuenta con un dormitorio doble, balcón, un amplio y luminoso salón/comedor con techo estilo bóveda catalana, y un baño completo con ducha. Hay ropa de cama y toallas a disposición del inquilino. La cocina viene equipada con todos los electrodomésticos (frigorifico, horno, microondas, vitrocerámica y lavadora). Es una primera planta exterior SIN ascensor. Ideal para parejas!...Ubicación perfecta en pleno Gótico, muy cerca de la catedral de Barcelona y las famosas ramblas!. Muy bien comunicado con varias lineas de autobuses y a 4 minutos caminando de la parada de metro Liceo. Todos los suministros están incluidos en el precio de alquiler. El contrato de alquiler es temporal de 6 a 11 meses y se piden 2 meses de fianza. ", 1ª,Exterior, En buen estado, 4513606-RAINBOW LOFT,Amueblado,"
                Actualizado el 09/11/2023
            "
Inmuebles de  ALL 4 FLAT,El Raval (Distrito Ciutat Vella. Barcelona Capital),2.600 €, 32  €/m², 2 baños, 79 m² , 71 m² , 2 habs.,"
            REF: 003072", Principal,Exterior, Reformado, 518209-003072,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  FINQUES BACH -Assessors Immobiliaris-,Centre Històric (Vic),800 €, 7  €/m², 2 baños, 103 m² , 90 m² , 3 habs.,"
            Este encantador piso en alquiler está ubicado en el centro de la ciudad y ofrece una experiencia de vida vibrante y conveniente.", 1ª,Exterior, Reformado, 2134-2798,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  ALL 4 FLAT,El Camp d'en Grassot-Gràcia Nova (Distrito Gràcia. Barcelona Capital),1.200 €, 28  €/m², 1 baño, 42 m² , 37 m² , 1 hab,"
            REF. 000385E", 3ª,Exterior, En buen estado, 518209-000385E,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  DOMUS GESTIO IMMOBILIARIA,Centre (Terrassa),1.600 €, 8  €/m², 2 baños, 180 m² , 160 m² , 5 habs.,"
            Piso en el Centro de 180 m2. (160 m2 útils) al lado  del Ferrocarril", 4ª,, En buen estado, SA4499-DLFEBRER,NA,"
                Actualizado el 20/09/2023
            "
Inmuebles de  AgencySL,El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital),1.800 €, 16  €/m², 2 baños, 106 m² , 105 m² , 3 habs.,"
            Referencia SL0238", 2ª,Exterior, En buen estado, 525584-SL0238,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  AgencySL,El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),850 €, 14  €/m², 1 baño, 57 m² , 55 m² , 1 hab,"
            Referencia SL0193", Principal,Exterior, Reformado, 525584-LS0193,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  HABITATGE,Caputxins-Santa Clara-Hospital (Vic),825 €, 11  €/m², 1 baño, 70 m² , 70 m² , 3 habs.,"
            PIS EXCLUSIVAMENT PER ESTUDIANTS. Superfície construïda 70 m², pis núm. hab. individ.: 1, habitacions dobles: 2, aigua, antiguitat entre 20 i 30 anys, armaris empotrats (més  de 2), calefacció (gas natural), fusteria exterior (fusta), cuina, estat conservació: bon estat, moblat, núm. veïns per planta: 2, núm. de plantes: 1, porter auto., assolellat, tipus de sòl: terratzo, exterior.
        ", 3ª,Exterior, En buen estado, 1107-LPE12308-07,Amueblado,"
                Actualizado el 23/08/2023
            "
Inmuebles de  ALL 4 FLAT,El Raval (Distrito Ciutat Vella. Barcelona Capital),1.400 €, 23  €/m², 1 baño, 60 m² , 55 m² , 1 hab,"
            REF : 002886A", 3ª,Exterior, En buen estado, 518209-002886A,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  José Maria Diaz Blazquez,Palafolls,590 €, 11  €/m², 1 baño, 50 m² , 38 m² , 1 hab,"
            MAGNIFICO PISO de 1 dormitorio doble en PalafollsDispone de balcón amplio, mucha claridad y sol, una cocina independiente, gran dormitorio principal, baño y salón comedor.Todo con las mejores calidades, calefacción, suelos de gres, aluminio en las ventanas con climalit...Se requiere solvencia demostrable para visitar la vivienda.Se pedirán nóminas, IRPF (autónomo), renta, vida laboral, dni etc..AscensorNo se admiten animales.Llámenos para más info, al 674.197.470.
        ", 1ª,, En buen estado, INB614-X2822,Amueblado,"
                Actualizado el 10/11/2023
            "
Inmuebles de  ALL 4 FLAT,L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),2.200 €, 22  €/m², 2 baños, 100 m² , 100 m² , 2 habs.,"
            REF. 003033", 1ª,Exterior, En buen estado, 518209- C,NA,"
                Actualizado el 08/11/2023
            "
Inmuebles de  AgencySL,El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),1.350 €, 19  €/m², 1 baño, 70 m² , 70 m² , 1 hab,"
            Referencia SL0021", 4ª,Exterior, Reformado, 525584-SL0021.0,Amueblado,"
                Actualizado el 10/11/2023
            "
Inmuebles de  AgencySL,El Raval (Distrito Ciutat Vella. Barcelona Capital),1.300 €, 20  €/m², 1 baño, 65 m² , 62 m² , 2 habs.,"
            Referencia SL0211", 4ª,Exterior, En buen estado, 525584-SL0211,Amueblado,"
                Actualizado el 30/10/2023
            "
Inmuebles de  ALL 4 FLAT,La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),2.750 €, 26  €/m², 2 baños, 105 m² , 105 m² , 3 habs.,"
            REF. 000003A", 2ª,Exterior, Reformado, 518209-000003A,Amueblado,"
                Actualizado el 10/11/2023
            "
Inmuebles de  ALL 4 FLAT,El Bon Pastor (Distrito Sant Andreu. Barcelona Capital),1.500 €, 12  €/m², 2 baños, 125 m² , 94 m² , 3 habs.,"
            REF: 003080", 3ª,Exterior, En buen estado, 518209-003080,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  ALL 4 FLAT,La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),1.350 €, 22  €/m², 1 baño, 61 m² , 54 m² , 2 habs.,"
            REF: 002724A", 4ª,Exterior, En buen estado, 518209-002724A,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  ALL 4 FLAT,La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),3.000 €, 46  €/m², 2 baños, 65 m² , 57 m² , 2 habs.,"
            REF : 002735", Entresuelo,Exterior, Reformado, 518209-002735,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  ALL 4 FLAT,Sant Antoni (Distrito Eixample. Barcelona Capital),1.250 €, 20  €/m², 1 baño, 60 m² , 60 m² , 2 habs.,"
            REF: 000812B", 1ª,, Reformado, 518209-000812B,NA,"
                Actualizado el 08/11/2023
            "
Inmuebles de  ALL 4 FLAT,El Poble-sec (Distrito Sants-Montjuïc. Barcelona Capital),1.050 €, 26  €/m², 1 baño, 39 m² , 39 m² , 1 hab,"
            REF: 002208", Entresuelo,, Reformado, 518209-003075,Amueblado,"
                Actualizado el 09/11/2023
            "
Inmuebles de  VISTAMAR FINQUES,Les Salines-Clot del Bassó-Mota de Sant Pere (Cubelles),A consultar,, 2 baños, 124 m² , 103 m² , 4 habs.,"
            OCUPACIÓN MÁXIMA 8 PAX", 1ª,Exterior, En buen estado, 500964-001275,Amueblado,"
                Actualizado el 07/11/2023
            "
Inmuebles de  ALL 4 FLAT,El Barri Gòtic (Distrito Ciutat Vella. Barcelona Capital),1.400 €, 33  €/m², 1 baño, 42 m² , 42 m² , 1 hab,"
            REF: 002821A", 2ª,Exterior, En buen estado, 518209-002821A,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  AgencySL,La Teixonera (Distrito Horta-Guinardó. Barcelona Capital),2.600 €, 10  €/m², 3 baños, 240 m² , 235 m² , 5 habs.,"
            Referencia SL0195", 4ª,Exterior, Reformado, 525584-SL0195.,Amueblado,"
                Actualizado el 26/10/2023
            "
Inmuebles de  AgencySL,El Putxet-El Farró (Distrito Sarrià-Sant Gervasi. Barcelona Capital),1.800 €, 16  €/m², 2 baños, 106 m² , 105 m² , 3 habs.,"
            Referencia SL0238", 2ª,Exterior, En buen estado, 525584-SL0238.,NA,"
                Actualizado el 05/11/2023
            "
Inmuebles de  Hi Homie,Bonavista-Bufalà (Badalona),1.050 €, 12  €/m², 1 baño, 84 m² , 75 m² , 2 habs.,"
            Amplio y luminoso piso de 2 habitaciones exteriores en Badalona, situado en la Calle Martí Pujol, en el barrio de Bufalà. ", 1ª,, En buen estado, SA3398-ALQMARTIPUJOL,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  AgencySL,El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),2.400 €, 24  €/m², 2 baños, 100 m² , 95 m² , 3 habs.,"
            Referencia SL0188", Principal,Exterior, Reformado, 525584-SL0188,Amueblado,"
                Actualizado el 30/08/2023
            "
Inmuebles de  AgencySL,El Congrés-Els Indians (Distrito Sant Andreu. Barcelona Capital),2.250 €, 22  €/m², 2 baños, 98 m² , 90 m² , 4 habs.,"
            Referencia SL0220", 3ª,Exterior, A estrenar, 525584-SL0220-0,NA,"
                Actualizado el 20/10/2023
            "
Inmuebles de  ALL 4 FLAT,La Vila de Gràcia (Distrito Gràcia. Barcelona Capital),3.000 €, 26  €/m², 2 baños, 114 m² , 105 m² , 3 habs.,"
            REF:003082", 2ª,Exterior, Reformado, 518209-003082,Amueblado,"
                Actualizado el 09/11/2023
            "
Inmuebles de  ALL 4 FLAT,El Raval (Distrito Ciutat Vella. Barcelona Capital),950 €, 28  €/m², 1 baño, 33 m² , 31 m² , 1 hab,"
            REF: 003069", 4ª,, En buen estado, 518209-003069,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  AgencySL,El Carmel (Distrito Horta-Guinardó. Barcelona Capital),1.350 €, 18  €/m², 1 baño, 75 m² , 70 m² , 2 habs.,"
            Referencia SL0226", 5ª,Exterior, En buen estado, 525584-SL0226,Amueblado,"
                Actualizado el 20/10/2023
            "
Inmuebles de  AgencySL,El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),2.350 €, 23  €/m², 2 baños, 100 m² , 95 m² , 3 habs.,"
            Referencia SL0189", Principal,Exterior, Reformado, 525584-SL0189,Amueblado,"
                Actualizado el 30/08/2023
            "
Inmuebles de  ALL 4 FLAT,La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),3.000 €, 27  €/m², 2 baños, 110 m² , 110 m² , 4 habs.,"
            REF. 003053", 4ª,Exterior, En buen estado, 518209-003053,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  FIRHABIT,Arenys de Mar,1.000 €, 11  €/m², 2 baños, 89 m² , 74 m² , 3 habs.,"
            Referencia FIRHABIT PL0380", 2ª,Exterior, En buen estado, SA1305-PL0380,NA,"
                Actualizado el 10/10/2023
            "
Inmuebles de  AgencySL,El Guinardó (Distrito Horta-Guinardó. Barcelona Capital),2.800 €, 14  €/m², 2 baños, 192 m² , 192 m² , 3 habs.,"
            Referencia SL0197", 4ª,Exterior, Reformado, 525584-SL0197,Amueblado,"
                Actualizado el 26/10/2023
            "
Inmuebles de  AgencySL,Diagonal Mar-El Front Marítim del Poblenou (Distrito Sant Martí. Barcelona Capital),2.775 €, 29  €/m², 2 baños, 95 m² , 95 m² , 3 habs.,"
            Referencia SL0125", 8ª,Exterior, Reformado, 525584-SL0125,Amueblado,"
                Actualizado el 16/10/2023
            "
Inmuebles de  AgencySL,L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),2.400 €, 34  €/m², 1 baño, 70 m² , 70 m² , 2 habs.,"
            Referencia  SL0236", 1ª,Exterior, En buen estado, 525584-SL0236,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  ALL 4 FLAT,El Camp de l'Arpa del Clot (Distrito Sant Martí. Barcelona Capital),900 €, 28  €/m², 1 baño, 32 m² , 32 m² , 1 hab,"
            REF: 003083", Bajo,, En buen estado, 518209-003083,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  AgencySL,Les Corts (Distrito Les Corts. Barcelona Capital),1.900 €, 21  €/m², 1 baño, 90 m² , 85 m² , 2 habs.,"
            Referencia SL0239", 3ª,Exterior, En buen estado, 525584-LS0239,Amueblado,"
                Actualizado el 02/11/2023
            "
Inmuebles de  ALL 4 FLAT,La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),1.850 €, 14  €/m², 2 baños, 124 m² , 124 m² , 4 habs.,"
            REF: 003076", 9ª,Exterior, Reformado, 518209-003099,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  AgencySL,La Sagrada Família (Distrito Eixample. Barcelona Capital),1.600 €, 21  €/m², 2 baños, 75 m² , 75 m² , 3 habs.,"
            Referencia SL0243", 3ª,Exterior, En buen estado, 525584-LS0243,Amueblado,"
                Actualizado el 10/11/2023
            "
Inmuebles de  FINQUES BACH -Assessors Immobiliaris-,Remei-Montseny-La Guixa (Vic),850 €, 7  €/m², 1 baño, 120 m² , 108 m² , 3 habs.,"
            Te ofrecemos en este piso de alquiler exclusivamente para estudiantes, situado frente a la nueva biblioteca de Vic en el Paseo de la Generalitat.", 6ª,, En buen estado, 2134-3414,Amueblado,"
                Actualizado el 10/11/2023
            "
Inmuebles de  AgencySL,Sant Martí (Barcelona Capital),2.575 €, 27  €/m², 1 baño, 95 m² , 95 m² , 3 habs.,"
            Referencia SL0123", 8ª,Exterior, Reformado, 525584-SL0123,Amueblado,"
                Actualizado el 16/10/2023
            "
Inmuebles de  ALL 4 FLAT,L'Antiga Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),2.400 €, 40  €/m², 2 baños, 60 m² , 59 m² , 2 habs.,"
            REF: 001999", Entresuelo,Exterior, En buen estado, 518209-001999E,NA,"
                Actualizado el 08/11/2023
            "
Inmuebles de  IMMOACASA.CAT,Sant Hipòlit de Voltregà,580 €, 7  €/m², 1 baño, 77 m² , 65 m² , 2 habs.,"
            Piso en el centro de Sant Hipòlit de Voltregà totalmente amueblado y equipado con electrodomesticos,  muy luminoso y soleado. Dispone de 2 dormitorios, un salón comedor con salida a balcon de aprox. 8m2. Cocina semi abierta con lavadero independiente, en el precio incluye una plaza de garaje  amplia y trastero. ¡Espacios para vivir!
        ", 1ª,Exterior, En buen estado, 501452-07191,Amueblado,"
                Actualizado el 07/11/2023
            "
Inmuebles de  ALL 4 FLAT,Sant Pere-Santa Caterina-La Ribera (Distrito Ciutat Vella. Barcelona Capital),1.350 €, 22  €/m², 1 baño, 60 m² , 50 m² , 1 hab,"
            REF: 001050N", 5ª,Exterior, Reformado, 518209-001050N,NA,"
                Actualizado el 08/11/2023
            "
Inmuebles de  ALL 4 FLAT,El Raval (Distrito Ciutat Vella. Barcelona Capital),1.300 €, 25  €/m², 1 baño, 52 m² , 46 m² , 2 habs.,"
            REF : 002720A", 3ª,Exterior, En buen estado, 518209-003079,NA,"
                Actualizado el 08/11/2023
            "
Inmuebles de  INSTAL·LA`T,Centre-Passeig i Rodalies (Manresa),850 €, 8  €/m², 2 baños, 96 m² , 88 m² , 3 habs.,"
            La vida des d'un dúplex amb terrasses es veu millor, entra més llum i el sol t'arriba abans. Toferim l'opció de viure en ple centre de la ciutat, prop de Can Jorba, un dels edificis més emblemàtics de la nostra ciutat i amb tots els serveis a un pas. Tindràs tota l'amplitud que necessites, 3 habitacions, 1 doble i 2 individuals totes elles espaioses, menjador i cuina amb sortida a terrassa, despatx, 2 banys, aire condicionat i plaça de parking opcional per 80 €, I el més xulo de tot les terrasses on podràs gaudir del sol mentre penses en la sort que tens de viure aqui !!!!", 5ª,Exterior, En buen estado, 4520901-020045,NA,"
                Actualizado el 26/10/2023
            "
Inmuebles de  ZONA FINCAS,Llatí-Riera Alta-Cementiri Vell (Santa Coloma de Gramenet),900 €, 11  €/m², 1 baño, 77 m² , 77 m² , 3 habs.,"
            Desde Zona Fincas presentamos una bonita planta baja en alquiler.", Bajo,Exterior, En buen estado, 514358-23/139,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  AgencySL,La Teixonera (Distrito Horta-Guinardó. Barcelona Capital),2.600 €, 10  €/m², 3 baños, 240 m² , 235 m² , 5 habs.,"
            Referencia SL0195", 4ª,Exterior, Reformado, 525584-SL0195.0,Amueblado,"
                Actualizado el 27/10/2023
            "
Inmuebles de  ALL 4 FLAT,La Teixonera (Distrito Horta-Guinardó. Barcelona Capital),2.600 €, 11  €/m², 3 baños, 225 m² , 200 m² , 5 habs.,"
            REF: 002189F", 2ª,Exterior, En buen estado, 518209-002189F,NA,"
                Actualizado el 08/11/2023
            "
Inmuebles de  INSTAL·LA`T,Centre-Passeig i Rodalies (Manresa),710 €, 8  €/m², 1 baño, 88 m² , 73 m² , 1 hab,"
            Quan la situació et porta a un canvi toca trobar l'equilibri entre aquesta nova situació i la troballa del teu nou refugi de pau.", 3ª,Exterior, En buen estado, 4520901-00194,NA,"
                Actualizado el 26/10/2023
            "
Inmuebles de  ALL 4 FLAT,El Fort Pienc (Distrito Eixample. Barcelona Capital),1.275 €, 21  €/m², 1 baño, 59 m² , 53 m² , 2 habs.,"
            REF : 002404A", 4ª,Exterior, En buen estado, 518209-002404A,NA,"
                Actualizado el 09/11/2023
            "
Inmuebles de  AgencySL,La Vila de Gràcia (Distrito Gràcia. Barcelona Capital),1.890 €, 23  €/m², 1 baño, 80 m² , 78 m² , 2 habs.,"
            Referencia SL0237", 3ª,Exterior, Reformado, 525584-SL0237,NA,"
                Actualizado el 10/11/2023
            "
Inmuebles de  ALL 4 FLAT,Les Corts (Distrito Les Corts. Barcelona Capital),2.600 €, 34  €/m², 2 baños, 76 m² , 76 m² , 3 habs.,"
            REF:002655", Bajo,Exterior, En buen estado, 518209-002656,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  ALL 4 FLAT,La Nova Esquerra de l'Eixample (Distrito Eixample. Barcelona Capital),1.275 €, 22  €/m², 1 baño, 57 m² , 55 m² , 2 habs.,"
            REF. 001368G", 3ª,, En buen estado, 518209-001368G,Amueblado,"
                Actualizado el 08/11/2023
            "
Inmuebles de  INSTAL·LA`T,Ctra. de Santpedor-Bases de Manresa (Manresa),750 €, 9  €/m², 2 baños, 80 m² , 75 m² , 3 habs.,"
            Molt bona ubicació en una de les millors zones de Manresa, excel·lent zona comunitària, impecable per entrar a viure. Si fa temps que busques i t'encaixa, sens dubte aquest és el teu pis. Consta de 80 m2 construïts, distribuïts en 3 habitacions, 1 doble, 2 individuals, 2 banys, saló menjador amb sortida a balcó, cuina independent. Calefacció, ascensor, pàrquing i traster. Amb mobles i electrodomèstics. No s'admeten mascotes.
        ", 1ª,Exterior, En buen estado, 4520901-00319,Amueblado,"
                Actualizado el 26/10/2023
            "
